widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
15,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
18,skills,5.0,1.0,1.0,NNS,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
19,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
20,knowledge,5.0,2.0,1.0,NN,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
22,assistance,8.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
23,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
24,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
25,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
26,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
27,satisfy,7.0,3.0,2.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
28,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
29,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
30,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
31,resources,8.0,3.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
32,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
34,material,8.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
35,wants,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
36,common,5.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
37,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
38,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
39,mankind,7.0,2.0,2.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
40,.,,,,.,,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
1,No,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
2,nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
3,",",,,,",",,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
4,however,5.0,3.0,2.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
5,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
6,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
7,great,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
8,",",,,,",",,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
9,escapes,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
10,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
11,tempest,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
13,change,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
15,turmoil,5.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
16,.,,,,.,,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
1,Some,3.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
2,",",,,,",",,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
3,impoverished,9.0,3.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
4,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
6,recent,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
7,World,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
8,War,3.0,1.0,1.0,NNP,nmod:by,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
9,",",,,,",",,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
10,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
12,restore,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
13,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
14,means,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
16,livelihood,8.0,3.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
17,.,,,,.,,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
3,heart,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
5,Europe,5.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
6,",",,,,",",,,,,,,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
7,Germany,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
8,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
9,stands,6.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
10,tragically,8.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
11,divided,7.0,3.0,1.0,VBN,xcomp,1.0,1.0,1.0,1.0,0.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
12,.,,,,.,,,,,,,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
1,So,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,So is the whole continent divided .,1,1
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,38,So is the whole continent divided .,1,1
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,So is the whole continent divided .,1,1
4,whole,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,So is the whole continent divided .,1,1
5,continent,9.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,38,So is the whole continent divided .,1,1
6,divided,7.0,3.0,1.0,VBN,acl,1.0,1.0,1.0,1.0,0.0,38,So is the whole continent divided .,1,1
7,.,,,,.,,,,,,,38,So is the whole continent divided .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"And so , too , all the world .",1,1
2,so,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,39,"And so , too , all the world .",1,1
3,",",,,,",",,,,,,,39,"And so , too , all the world .",1,1
4,too,2.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,39,"And so , too , all the world .",1,1
5,",",,,,",",,,,,,,39,"And so , too , all the world .",1,1
6,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,39,"And so , too , all the world .",1,1
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,39,"And so , too , all the world .",1,1
8,world,4.0,1.0,1.0,NN,nmod,1.0,1.0,1.0,1.0,0.0,39,"And so , too , all the world .",1,1
9,.,,,,.,,,,,,,39,"And so , too , all the world .",1,1
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2
2,divisive,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,40,The divisive force is International Communism and the power that it controls .,2,2
3,force,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,40,The divisive force is International Communism and the power that it controls .,2,2
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,40,The divisive force is International Communism and the power that it controls .,2,2
5,International,11.0,5.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,40,The divisive force is International Communism and the power that it controls .,2,2
6,Communism,10.0,4.0,2.0,NNP,root,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2
9,power,3.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,40,The divisive force is International Communism and the power that it controls .,2,2
10,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,40,The divisive force is International Communism and the power that it controls .,2,2
11,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2
12,controls,8.0,2.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,40,The divisive force is International Communism and the power that it controls .,2,2
13,.,,,,.,,,,,,,40,The divisive force is International Communism and the power that it controls .,2,2
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
2,designs,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
4,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
5,power,3.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
6,",",,,,",",,,,,,,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
7,dark,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
9,purpose,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
10,",",,,,",",,,,,,,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
11,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
12,clear,4.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
14,practice,7.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
15,.,,,,.,,,,,,,41,"The designs of that power , dark in purpose , are clear in practice .",5,5
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
2,strives,6.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
4,seal,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
5,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
7,fate,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,It strives to seal forever the fate of those it has enslaved .,3,3
9,those,3.0,1.0,1.0,DT,nmod:of,4.0,4.0,2.0,4.0,-2.5,42,It strives to seal forever the fate of those it has enslaved .,3,3
10,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
11,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,42,It strives to seal forever the fate of those it has enslaved .,3,3
12,enslaved,7.0,2.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,42,It strives to seal forever the fate of those it has enslaved .,3,3
13,.,,,,.,,,,,,,42,It strives to seal forever the fate of those it has enslaved .,3,3
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,43,It strives to break the ties that unite the free .,1,1
2,strives,6.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,43,It strives to break the ties that unite the free .,1,1
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,43,It strives to break the ties that unite the free .,1,1
4,break,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,43,It strives to break the ties that unite the free .,1,1
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,It strives to break the ties that unite the free .,1,1
6,ties,3.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,43,It strives to break the ties that unite the free .,1,1
7,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,43,It strives to break the ties that unite the free .,1,1
8,unite,5.0,2.0,2.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,43,It strives to break the ties that unite the free .,1,1
9,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,It strives to break the ties that unite the free .,1,1
10,free,3.0,1.0,1.0,JJ,dobj,1.0,1.0,1.0,1.0,0.0,43,It strives to break the ties that unite the free .,1,1
11,.,,,,.,,,,,,,43,It strives to break the ties that unite the free .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,44,And it strives to capture --,0,0
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,44,And it strives to capture --,0,0
3,strives,6.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,44,And it strives to capture --,0,0
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,44,And it strives to capture --,0,0
5,capture,5.0,2.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,44,And it strives to capture --,0,0
6,--,,,,:,,,,,,,44,And it strives to capture --,0,0
1,to,2.0,1.0,1.0,TO,nsubj,4.0,4.0,4.0,4.0,-3.0,45,to exploit for its own greater power --,1,1
2,exploit,7.0,2.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,45,to exploit for its own greater power --,1,1
3,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,45,to exploit for its own greater power --,1,1
4,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,45,to exploit for its own greater power --,1,1
5,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,45,to exploit for its own greater power --,1,1
6,greater,5.0,2.0,1.0,JJR,amod,2.0,2.0,2.0,2.0,-1.0,45,to exploit for its own greater power --,1,1
7,power,3.0,2.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,45,to exploit for its own greater power --,1,1
8,--,,,,:,,,,,,,45,to exploit for its own greater power --,1,1
1,all,2.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
2,forces,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
4,change,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
7,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
8,",",,,,",",,,,,,,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
9,especially,7.0,3.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
11,needs,4.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
14,hungry,6.0,2.0,1.0,JJ,nmod:of,2.0,2.0,2.0,2.0,-1.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
17,hopes,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
18,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
20,oppressed,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
21,.,,,,.,,,,,,,46,"all forces of change in the world , especially the needs of the hungry and the hopes of the oppressed .",4,4
1,Yet,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
3,world,4.0,1.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
5,International,11.0,5.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
6,Communism,10.0,4.0,2.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
8,itself,6.0,2.0,1.0,PRP,advmod,4.0,4.0,4.0,4.0,-3.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
9,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
10,shaken,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
11,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,Yet the world of International Communism has itself been shaken by a fierce and mighty force :,5,4
