widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
10,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
11,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
12,had,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
13,",",,,,",",,,,,,,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
14,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
15,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
16,vigilantly,,,,RB,advmod,2.0,2.0,2.0,2.0,-1.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
17,fought,3.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
18,against,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
19,it,2.0,1.0,1.0,PRP,nmod:against,5.0,5.0,5.0,5.0,-4.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
20,.,,,,.,,,,,,,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,30,I have learned and I know that it will not surrender easily .,6,6
2,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,30,I have learned and I know that it will not surrender easily .,6,6
3,learned,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,30,I have learned and I know that it will not surrender easily .,6,6
4,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,I have learned and I know that it will not surrender easily .,6,6
5,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,I have learned and I know that it will not surrender easily .,6,6
6,know,2.0,1.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,30,I have learned and I know that it will not surrender easily .,6,6
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,30,I have learned and I know that it will not surrender easily .,6,6
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,30,I have learned and I know that it will not surrender easily .,6,6
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,I have learned and I know that it will not surrender easily .,6,6
10,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,30,I have learned and I know that it will not surrender easily .,6,6
11,surrender,6.0,3.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,I have learned and I know that it will not surrender easily .,6,6
12,easily,5.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,30,I have learned and I know that it will not surrender easily .,6,6
13,.,,,,.,,,,,,,30,I have learned and I know that it will not surrender easily .,6,6
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,But change has given us new weapons .,2,2
2,change,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,31,But change has given us new weapons .,2,2
3,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,31,But change has given us new weapons .,2,2
4,given,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,31,But change has given us new weapons .,2,2
5,us,2.0,1.0,1.0,PRP,iobj,4.0,4.0,2.0,4.0,-2.5,31,But change has given us new weapons .,2,2
6,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,31,But change has given us new weapons .,2,2
7,weapons,6.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,31,But change has given us new weapons .,2,2
8,.,,,,.,,,,,,,31,But change has given us new weapons .,2,2
1,Before,5.0,2.0,1.0,IN,mark,5.0,5.0,5.0,5.0,-4.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
2,this,3.0,1.0,1.0,DT,det,7.0,7.0,6.0,7.0,-5.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
3,generation,8.0,4.0,2.0,NN,nsubjpass,5.0,5.0,5.0,5.0,-4.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
4,of,2.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
5,Americans,9.0,4.0,1.0,NNPS,nmod:of,4.0,4.0,4.0,4.0,-3.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
6,is,2.0,1.0,1.0,VBZ,auxpass,5.0,5.0,4.0,5.0,-3.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
7,finished,6.0,2.0,1.0,VBN,advcl,3.0,3.0,3.0,3.0,-2.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
8,",",,,,",",,,,,,,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
9,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
10,enemy,5.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
11,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
12,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
13,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
14,retreat,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
15,",",,,,",",,,,,,,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
16,it,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
17,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
18,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
19,conquered,6.0,2.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
20,.,,,,.,,,,,,,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
1,Justice,6.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,33,Justice requires us to remember :,1,1
2,requires,7.0,3.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,33,Justice requires us to remember :,1,1
3,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,33,Justice requires us to remember :,1,1
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,33,Justice requires us to remember :,1,1
5,remember,7.0,3.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,33,Justice requires us to remember :,1,1
6,:,,,,:,,,,,,,33,Justice requires us to remember :,1,1
1,when,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,34,"when any citizen denies his fellow , saying :",1,1
2,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"when any citizen denies his fellow , saying :",1,1
3,citizen,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"when any citizen denies his fellow , saying :",1,1
4,denies,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,34,"when any citizen denies his fellow , saying :",1,1
5,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"when any citizen denies his fellow , saying :",1,1
6,fellow,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,34,"when any citizen denies his fellow , saying :",1,1
7,",",,,,",",,,,,,,34,"when any citizen denies his fellow , saying :",1,1
8,saying,4.0,2.0,1.0,VBG,advcl,1.0,1.0,1.0,1.0,0.0,34,"when any citizen denies his fellow , saying :",1,1
9,:,,,,:,,,,,,,34,"when any citizen denies his fellow , saying :",1,1
1,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
2,His,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
3,color,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
4,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
5,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
6,mine,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
7,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
8,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
9,beliefs,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
10,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
11,strange,6.0,1.0,1.0,JJ,conj:or,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
13,different,7.0,3.0,1.0,JJ,conj:or,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
14,",",,,,",",,,,,,,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
15,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
16,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
17,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
18,moment,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
19,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
20,betrays,6.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
21,America,7.0,4.0,1.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
22,",",,,,",",,,,,,,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
23,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
24,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
25,forebears,7.0,2.0,2.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
26,created,7.0,3.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
27,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
28,Nation,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
29,.,,,,.,,,,,,,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
1,Liberty,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,36,Liberty was the second article of our covenant .,2,2
2,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,36,Liberty was the second article of our covenant .,2,2
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,Liberty was the second article of our covenant .,2,2
4,second,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,Liberty was the second article of our covenant .,2,2
5,article,7.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,36,Liberty was the second article of our covenant .,2,2
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,Liberty was the second article of our covenant .,2,2
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,36,Liberty was the second article of our covenant .,2,2
8,covenant,8.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,36,Liberty was the second article of our covenant .,2,2
9,.,,,,.,,,,,,,36,Liberty was the second article of our covenant .,2,2
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,37,It was self-government .,1,1
2,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,37,It was self-government .,1,1
3,self-government,13.0,4.0,2.0,JJ,root,1.0,1.0,1.0,1.0,0.0,37,It was self-government .,1,1
4,.,,,,.,,,,,,,37,It was self-government .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,38,It was our Bill of Rights .,2,2
2,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,38,It was our Bill of Rights .,2,2
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,38,It was our Bill of Rights .,2,2
4,Bill,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,38,It was our Bill of Rights .,2,2
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,It was our Bill of Rights .,2,2
6,Rights,4.0,1.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,38,It was our Bill of Rights .,2,2
7,.,,,,.,,,,,,,38,It was our Bill of Rights .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,But it was more .,1,1
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,39,But it was more .,1,1
3,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,39,But it was more .,1,1
4,more,3.0,1.0,1.0,JJR,root,1.0,1.0,1.0,1.0,0.0,39,But it was more .,1,1
5,.,,,,.,,,,,,,39,But it was more .,1,1
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,40,America would be a place where each man could be proud to be himself :,7,6
2,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6
3,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,America would be a place where each man could be proud to be himself :,7,6
5,place,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,40,America would be a place where each man could be proud to be himself :,7,6
6,where,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,40,America would be a place where each man could be proud to be himself :,7,6
7,each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,America would be a place where each man could be proud to be himself :,7,6
8,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,40,America would be a place where each man could be proud to be himself :,7,6
9,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6
10,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6
11,proud,4.0,1.0,1.0,JJ,acl:relcl,1.0,1.0,2.0,1.0,-0.25,40,America would be a place where each man could be proud to be himself :,7,6
12,to,2.0,1.0,1.0,TO,mark,5.0,5.0,3.0,5.0,-3.5,40,America would be a place where each man could be proud to be himself :,7,6
13,be,2.0,1.0,1.0,VB,cop,6.0,6.0,1.0,6.0,-3.75,40,America would be a place where each man could be proud to be himself :,7,6
14,himself,7.0,2.0,1.0,PRP,xcomp,7.0,7.0,4.0,7.0,-5.25,40,America would be a place where each man could be proud to be himself :,7,6
15,:,,,,:,,,,,,,40,America would be a place where each man could be proud to be himself :,7,6
1,stretching,7.0,2.0,1.0,VBG,root,4.0,4.0,4.0,4.0,-3.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
2,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
3,talents,7.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
4,",",,,,",",,,,,,,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
5,rejoicing,7.0,3.0,1.0,VBG,parataxis,3.0,3.0,3.0,3.0,-2.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
7,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
8,work,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
9,",",,,,",",,,,,,,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
10,important,9.0,3.0,1.0,JJ,parataxis,2.0,2.0,2.0,2.0,-1.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
13,life,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
15,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
16,neighbors,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
18,his,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
19,nation,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
20,.,,,,.,,,,,,,41,"stretching his talents , rejoicing in his work , important in the life of his neighbors and his nation .",3,3
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
2,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
3,become,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
4,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
5,difficult,8.0,3.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
8,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
9,where,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
10,change,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
12,growth,4.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
13,seem,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
15,tower,3.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
16,beyond,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
18,control,7.0,2.0,1.0,NN,nmod:beyond,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
20,even,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
22,judgment,7.0,2.0,1.0,NN,nmod:beyond,2.0,2.0,2.0,2.0,-1.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
23,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
24,men,3.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
25,.,,,,.,,,,,,,42,This has become more difficult in a world where change and growth seem to tower beyond the control and even the judgment of men .,6,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,We must work to provide the knowledge and the surroundings which can enlarge the possibilities of every citizen .,5,5
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,43,We must work to provide the knowledge and the surroundings which can enlarge the possibilities of every citizen .,5,5
3,work,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,43,We must work to provide the knowledge and the surroundings which can enlarge the possibilities of every citizen .,5,5
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,43,We must work to provide the knowledge and the surroundings which can enlarge the possibilities of every citizen .,5,5
5,provide,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,43,We must work to provide the knowledge and the surroundings which can enlarge the possibilities of every citizen .,5,5
