widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,99,The challenges before us will be thrashed out with the House and the Senate .,5,4
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,99,The challenges before us will be thrashed out with the House and the Senate .,5,4
14,Senate,5.0,2.0,1.0,NNP,nmod:with,1.0,1.0,1.0,1.0,0.0,99,The challenges before us will be thrashed out with the House and the Senate .,5,4
15,.,,,,.,,,,,,,99,The challenges before us will be thrashed out with the House and the Senate .,5,4
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,100,And we must bring the Federal budget into balance .,3,2
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,100,And we must bring the Federal budget into balance .,3,2
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,100,And we must bring the Federal budget into balance .,3,2
4,bring,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,100,And we must bring the Federal budget into balance .,3,2
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,100,And we must bring the Federal budget into balance .,3,2
6,Federal,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,100,And we must bring the Federal budget into balance .,3,2
7,budget,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,100,And we must bring the Federal budget into balance .,3,2
8,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,100,And we must bring the Federal budget into balance .,3,2
9,balance,6.0,2.0,1.0,NN,nmod:into,1.0,1.0,1.0,1.0,0.0,100,And we must bring the Federal budget into balance .,3,2
10,.,,,,.,,,,,,,100,And we must bring the Federal budget into balance .,3,2
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
4,ensure,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
6,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
7,stands,6.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
8,before,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
10,world,4.0,1.0,1.0,NN,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
11,united,7.0,3.0,1.0,JJ,advcl:before,2.0,2.0,2.0,2.0,-1.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
12,",",,,,",",,,,,,,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
13,strong,5.0,1.0,1.0,JJ,advcl:before,3.0,3.0,3.0,3.0,-2.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
14,",",,,,",",,,,,,,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
15,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
16,peace,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
17,",",,,,",",,,,,,,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
19,fiscally,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
20,sound,4.0,1.0,1.0,JJ,advcl:before,1.0,1.0,1.0,1.0,0.0,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
21,.,,,,.,,,,,,,101,"And we must ensure that America stands before the world united , strong , at peace , and fiscally sound .",5,4
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,102,But of course things may be difficult .,3,3
2,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,102,But of course things may be difficult .,3,3
3,course,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,102,But of course things may be difficult .,3,3
4,things,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,102,But of course things may be difficult .,3,3
5,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,102,But of course things may be difficult .,3,3
6,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,102,But of course things may be difficult .,3,3
7,difficult,8.0,3.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,102,But of course things may be difficult .,3,3
8,.,,,,.,,,,,,,102,But of course things may be difficult .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,103,We need to compromise ;,1,1
2,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,103,We need to compromise ;,1,1
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,103,We need to compromise ;,1,1
4,compromise,9.0,3.0,2.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,103,We need to compromise ;,1,1
5,;,,,,:,,,,,,,103,We need to compromise ;,1,1
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,104,we 've had dissension .,1,1
2,'ve,,,,VBP,aux,,,,,,104,we 've had dissension .,1,1
3,had,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,104,we 've had dissension .,1,1
4,dissension,8.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,104,we 've had dissension .,1,1
5,.,,,,.,,,,,,,104,we 've had dissension .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,105,We need harmony ;,1,1
2,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,105,We need harmony ;,1,1
3,harmony,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,105,We need harmony ;,1,1
4,;,,,,:,,,,,,,105,We need harmony ;,1,1
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,106,we 've had a chorus of discordant voices .,2,2
2,'ve,,,,VBP,aux,,,,,,106,we 've had a chorus of discordant voices .,2,2
3,had,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,106,we 've had a chorus of discordant voices .,2,2
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,106,we 've had a chorus of discordant voices .,2,2
5,chorus,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,106,we 've had a chorus of discordant voices .,2,2
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,106,we 've had a chorus of discordant voices .,2,2
7,discordant,10.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,106,we 've had a chorus of discordant voices .,2,2
8,voices,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,106,we 've had a chorus of discordant voices .,2,2
9,.,,,,.,,,,,,,106,we 've had a chorus of discordant voices .,2,2
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,107,"For Congress , too , has changed in our time .",3,3
2,Congress,7.0,2.0,1.0,NNP,nmod:for,2.0,2.0,2.0,2.0,-1.0,107,"For Congress , too , has changed in our time .",3,3
3,",",,,,",",,,,,,,107,"For Congress , too , has changed in our time .",3,3
4,too,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,107,"For Congress , too , has changed in our time .",3,3
5,",",,,,",",,,,,,,107,"For Congress , too , has changed in our time .",3,3
6,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,107,"For Congress , too , has changed in our time .",3,3
7,changed,5.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,107,"For Congress , too , has changed in our time .",3,3
8,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,107,"For Congress , too , has changed in our time .",3,3
9,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,107,"For Congress , too , has changed in our time .",3,3
10,time,3.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,107,"For Congress , too , has changed in our time .",3,3
11,.,,,,.,,,,,,,107,"For Congress , too , has changed in our time .",3,3
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,108,There has grown a certain divisiveness .,1,1
2,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,108,There has grown a certain divisiveness .,1,1
3,grown,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,108,There has grown a certain divisiveness .,1,1
4,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,108,There has grown a certain divisiveness .,1,1
5,certain,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,108,There has grown a certain divisiveness .,1,1
6,divisiveness,10.0,4.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,108,There has grown a certain divisiveness .,1,1
7,.,,,,.,,,,,,,108,There has grown a certain divisiveness .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
3,seen,3.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
5,hard,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
6,looks,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
8,heard,3.0,1.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
10,statements,9.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
11,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
12,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
13,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
14,each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
15,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
16,'s,2.0,1.0,1.0,NNP,compound,,,,,,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
17,ideas,5.0,3.0,1.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
18,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
19,challenged,6.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
20,but,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
21,each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
22,other,3.0,2.0,1.0,JJ,nmod:poss,2.0,2.0,2.0,2.0,-1.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
23,'s,2.0,1.0,1.0,POS,case,,,,,,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
24,motives,6.0,2.0,1.0,NNS,nmod:but,1.0,1.0,1.0,1.0,0.0,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
25,.,,,,.,,,,,,,109,We have seen the hard looks and heard the statements in which not each other 's ideas are challenged but each other 's motives .,7,7
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
3,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
4,parties,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
5,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,110,And our great parties have too often been far apart and untrusting of each other .,2,2
6,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
7,often,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
8,been,3.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
9,far,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
10,apart,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
12,untrusting,,,,VBG,conj:and,2.0,2.0,2.0,2.0,-1.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,And our great parties have too often been far apart and untrusting of each other .,2,2
14,each,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
15,other,3.0,2.0,1.0,JJ,nmod:of,1.0,1.0,1.0,1.0,0.0,110,And our great parties have too often been far apart and untrusting of each other .,2,2
16,.,,,,.,,,,,,,110,And our great parties have too often been far apart and untrusting of each other .,2,2
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,111,It 's been this way since Vietnam .,3,3
2,'s,2.0,1.0,1.0,VBZ,auxpass,,,,,,111,It 's been this way since Vietnam .,3,3
3,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,111,It 's been this way since Vietnam .,3,3
4,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,111,It 's been this way since Vietnam .,3,3
5,way,2.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,111,It 's been this way since Vietnam .,3,3
6,since,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,It 's been this way since Vietnam .,3,3
7,Vietnam,7.0,3.0,2.0,NNP,nmod:since,1.0,1.0,1.0,1.0,0.0,111,It 's been this way since Vietnam .,3,3
8,.,,,,.,,,,,,,111,It 's been this way since Vietnam .,3,3
1,That,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,112,That war cleaves us still .,2,2
2,war,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,112,That war cleaves us still .,2,2
3,cleaves,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,112,That war cleaves us still .,2,2
4,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,112,That war cleaves us still .,2,2
5,still,4.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,112,That war cleaves us still .,2,2
6,.,,,,.,,,,,,,112,That war cleaves us still .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
2,",",,,,",",,,,,,,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
3,friends,6.0,1.0,1.0,NNS,det,4.0,4.0,4.0,4.0,-3.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
4,",",,,,",",,,,,,,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
5,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,4.0,5.0,-3.75,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
6,war,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
7,began,5.0,2.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
9,earnest,5.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
10,a,1.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
11,quarter,6.0,2.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
13,a,1.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
14,century,6.0,3.0,1.0,NN,nmod:npmod,4.0,4.0,4.0,4.0,-3.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
15,ago,3.0,2.0,1.0,RB,acl:of,3.0,3.0,3.0,3.0,-2.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
16,",",,,,",",,,,,,,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
18,surely,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
20,statute,6.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
21,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
22,limitation,9.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
23,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
24,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
25,reached,4.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
26,.,,,,.,,,,,,,113,"But , friends , that war began in earnest a quarter of a century ago , and surely the statute of limitation has been reached .",6,6
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,114,This is a fact :,2,2
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,114,This is a fact :,2,2
3,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,114,This is a fact :,2,2
4,fact,4.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,114,This is a fact :,2,2
5,:,,,,:,,,,,,,114,This is a fact :,2,2
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
2,final,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
3,lesson,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
5,Vietnam,7.0,3.0,2.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
6,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
8,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
9,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
10,nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
12,long,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
13,afford,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
15,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
16,sundered,,,,VBN,xcomp,2.0,2.0,2.0,2.0,-1.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
17,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
18,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
19,memory,5.0,3.0,1.0,NN,nmod:by,1.0,1.0,1.0,1.0,0.0,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
20,.,,,,.,,,,,,,115,The final lesson of Vietnam is that no great nation can long afford to be sundered by a memory .,5,5
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,116,"A new breeze is blowing , and the old bipartisanship must be made new again .",3,3
2,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,116,"A new breeze is blowing , and the old bipartisanship must be made new again .",3,3
3,breeze,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,116,"A new breeze is blowing , and the old bipartisanship must be made new again .",3,3
4,is,2.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,116,"A new breeze is blowing , and the old bipartisanship must be made new again .",3,3
5,blowing,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,116,"A new breeze is blowing , and the old bipartisanship must be made new again .",3,3
6,",",,,,",",,,,,,,116,"A new breeze is blowing , and the old bipartisanship must be made new again .",3,3
