widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
12,Americans,9.0,4.0,1.0,NNPS,nmod:of,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
14,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
15,able,4.0,2.0,1.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
16,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
17,compete,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
19,win,3.0,1.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
20,in,2.0,1.0,0.0,IN,case,4.0,4.0,1.0,4.0,-2.25,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
21,it,2.0,1.0,1.0,PRP,nmod:in,5.0,5.0,4.0,5.0,-3.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
22,.,,,,.,,,,,,,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,22,But when most people are working harder for less ;,3,3
2,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,22,But when most people are working harder for less ;,3,3
3,most,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,22,But when most people are working harder for less ;,3,3
4,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,22,But when most people are working harder for less ;,3,3
5,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,22,But when most people are working harder for less ;,3,3
6,working,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,22,But when most people are working harder for less ;,3,3
7,harder,5.0,2.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,22,But when most people are working harder for less ;,3,3
8,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,22,But when most people are working harder for less ;,3,3
9,less,3.0,1.0,1.0,RBR,advcl:for,1.0,1.0,1.0,1.0,0.0,22,But when most people are working harder for less ;,3,3
10,;,,,,:,,,,,,,22,But when most people are working harder for less ;,3,3
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,23,when others can not work at all ;,4,4
2,others,4.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,23,when others can not work at all ;,4,4
3,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,23,when others can not work at all ;,4,4
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,23,when others can not work at all ;,4,4
5,work,3.0,1.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,23,when others can not work at all ;,4,4
6,at,2.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,23,when others can not work at all ;,4,4
7,all,2.0,1.0,1.0,DT,nmod:at,6.0,6.0,5.0,6.0,-4.75,23,when others can not work at all ;,4,4
8,;,,,,:,,,,,,,23,when others can not work at all ;,4,4
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
3,cost,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
5,health,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
6,care,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
7,devastates,,,,VBZ,root,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
8,families,7.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
10,threatens,7.0,2.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
12,bankrupt,8.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
13,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
14,enterprises,10.0,4.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
15,",",,,,",",,,,,,,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
16,great,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
18,small,4.0,1.0,1.0,JJ,amod,1.0,1.0,1.0,1.0,0.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
19,;,,,,:,,,,,,,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
3,fear,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
5,crime,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
6,robs,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
7,law-abiding,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
8,citizens,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
10,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
11,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
12,;,,,,:,,,,,,,25,when the fear of crime robs law-abiding citizens of their freedom ;,3,3
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
2,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
3,millions,7.0,2.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
5,poor,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
6,children,7.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
7,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
8,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
9,even,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
10,imagine,6.0,3.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
12,lives,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
13,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
14,are,2.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
15,calling,5.0,2.0,1.0,VBG,acl:relcl,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
16,them,3.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
17,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
18,lead,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
19,",",,,,",",,,,,,,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
20,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
21,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
22,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
23,made,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
24,change,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
25,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
26,friend,5.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
27,.,,,,.,,,,,,,26,"and when millions of poor children can not even imagine the lives we are calling them to lead , we have not made change our friend .",10,10
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
4,have,3.0,1.0,1.0,VBP,dep,3.0,3.0,3.0,3.0,-2.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
6,face,3.0,1.0,1.0,VB,xcomp,4.0,4.0,4.0,4.0,-3.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
7,hard,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
8,truths,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
10,take,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
11,strong,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
12,steps,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
13,",",,,,",",,,,,,,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
14,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
16,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
17,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
18,done,3.0,1.0,1.0,VBN,dep,2.0,2.0,2.0,2.0,-1.0,27,"We know we have to face hard truths and take strong steps , but we have not done so ;",5,5
