widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
5,",",,,,",",,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
6,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
7,believe,5.0,2.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
8,",",,,,",",,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
9,agree,4.0,2.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
10,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
11,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
12,wish,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
14,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
15,form,4.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
17,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
18,inauguration,10.0,5.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
19,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
20,simple,6.0,2.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
22,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
23,words,4.0,1.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
24,brief,4.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
25,.,,,,.,,,,,,,2,"You will understand and , I believe , agree with my wish that the form of this inauguration be simple and its words brief .",8,8
1,We,2.0,1.0,1.0,PRP,dep,6.0,6.0,5.0,6.0,-4.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
2,Americans,9.0,4.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
4,today,4.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
5,",",,,,",",,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
6,together,6.0,3.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
7,with,3.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
9,allies,4.0,2.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
10,",",,,,",",,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
11,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
12,passing,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
13,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
14,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
15,period,6.0,3.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
17,supreme,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
18,test,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
19,.,,,,.,,,,,,,3,"We Americans of today , together with our allies , are passing through a period of supreme test .",6,6
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,4,It is a test of our courage --,2,2
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,It is a test of our courage --,2,2
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,It is a test of our courage --,2,2
4,test,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,4,It is a test of our courage --,2,2
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,It is a test of our courage --,2,2
6,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,4,It is a test of our courage --,2,2
7,courage,4.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,4,It is a test of our courage --,2,2
8,--,,,,:,,,,,,,4,It is a test of our courage --,2,2
1,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,of our resolve --,1,1
2,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,5,of our resolve --,1,1
3,resolve,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,5,of our resolve --,1,1
4,--,,,,:,,,,,,,5,of our resolve --,1,1
1,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,of our wisdom --,1,1
2,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,6,of our wisdom --,1,1
3,wisdom,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,6,of our wisdom --,1,1
4,--,,,,:,,,,,,,6,of our wisdom --,1,1
1,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,7,of our essential democracy .,1,1
2,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,7,of our essential democracy .,1,1
3,essential,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,7,of our essential democracy .,1,1
4,democracy,9.0,4.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,7,of our essential democracy .,1,1
5,.,,,,.,,,,,,,7,of our essential democracy .,1,1
1,If,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,8,If we meet that test --,3,3
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,If we meet that test --,3,3
3,meet,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,8,If we meet that test --,3,3
4,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,8,If we meet that test --,3,3
5,test,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,8,If we meet that test --,3,3
6,--,,,,:,,,,,,,8,If we meet that test --,3,3
1,successfully,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,successfully and honorably --,0,0
2,and,3.0,1.0,1.0,CC,root,3.0,3.0,3.0,3.0,-2.0,9,successfully and honorably --,0,0
3,honorably,7.0,4.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,9,successfully and honorably --,0,0
4,--,,,,:,,,,,,,9,successfully and honorably --,0,0
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
3,perform,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
5,service,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
7,historic,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
8,importance,9.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
9,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
10,men,3.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
12,women,5.0,2.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
13,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
14,children,7.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
15,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
16,honor,3.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
17,throughout,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
18,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
19,time,3.0,1.0,1.0,NN,nmod:throughout,1.0,1.0,1.0,1.0,0.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
20,.,,,,.,,,,,,,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
1,As,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
2,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
3,stand,5.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
4,here,3.0,1.0,1.0,RB,dobj,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
5,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
6,",",,,,",",,,,,,,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
7,having,5.0,2.0,1.0,VBG,aux,3.0,3.0,3.0,3.0,-2.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
8,taken,5.0,2.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
10,solemn,5.0,2.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
11,oath,2.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
13,office,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
16,presence,7.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
18,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
19,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
20,countrymen,9.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
21,--,,,,:,,,,,,,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
1,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,in the presence of our God --,2,2
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,in the presence of our God --,2,2
3,presence,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,12,in the presence of our God --,2,2
4,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,in the presence of our God --,2,2
5,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,12,in the presence of our God --,2,2
6,God,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,12,in the presence of our God --,2,2
7,--,,,,:,,,,,,,12,in the presence of our God --,2,2
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,13,I know that it is America 's purpose that we shall not fail .,7,7
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,13,I know that it is America 's purpose that we shall not fail .,7,7
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7
4,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,13,I know that it is America 's purpose that we shall not fail .,7,7
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7
6,America,7.0,4.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,13,I know that it is America 's purpose that we shall not fail .,7,7
7,'s,2.0,1.0,1.0,POS,case,,,,,,13,I know that it is America 's purpose that we shall not fail .,7,7
8,purpose,5.0,2.0,1.0,NN,ccomp,2.0,2.0,2.0,2.0,-1.0,13,I know that it is America 's purpose that we shall not fail .,7,7
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,13,I know that it is America 's purpose that we shall not fail .,7,7
11,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7
12,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7
13,fail,3.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,13,I know that it is America 's purpose that we shall not fail .,7,7
14,.,,,,.,,,,,,,13,I know that it is America 's purpose that we shall not fail .,7,7
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
3,days,3.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
4,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
6,years,4.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
7,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
8,are,2.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
10,come,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
11,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
13,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
14,work,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
15,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
16,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
17,just,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
18,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
19,honorable,7.0,4.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
20,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
21,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
22,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
23,durable,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
24,peace,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
25,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
26,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
27,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
28,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
29,work,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
31,fight,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
32,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
33,total,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
34,victory,6.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
35,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
