widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
32,punishment,9.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
33,-RRB-,,,,-RRB-,,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
34,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
35,subject,7.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
36,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
37,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
38,upbraidings,,,,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
39,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
40,all,2.0,1.0,1.0,DT,nmod:of,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
41,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
42,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
43,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
44,witnesses,8.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
45,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
46,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
47,present,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
48,solemn,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
49,ceremony,8.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
50,.,,,,.,,,,,,,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
